"X";"Y";"fid";"id";"sequence";"trajectory_id";"tracker";"t";"alt";"title";"storage_path";"size";"format";"camera_model"
26.56949625;39.08494838888889;1;1;1;1;1;"2021-12-08 13:11:58";99.07;"DJI_0001.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0001.JPG";6.87;"JPG";"DJI_FC6310"
26.56949661111111;39.08495016666667;2;2;2;1;1;"2021-12-08 13:12:00";99.07;"DJI_0002.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0002.JPG";6.95;"JPG";"DJI_FC6310"
26.569366916666667;39.08500691666667;3;3;3;1;1;"2021-12-08 13:12:13";98.97;"DJI_0003.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0003.JPG";6.85;"JPG";"DJI_FC6310"
26.569362444444444;39.08511802777778;4;4;4;1;1;"2021-12-08 13:12:22";98.97;"DJI_0004.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0004.JPG";7.01;"JPG";"DJI_FC6310"
26.569153361111113;39.085069805555555;5;5;5;1;1;"2021-12-08 13:12:31";99.07;"DJI_0005.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0005.JPG";6.75;"JPG";"DJI_FC6310"
26.569069194444445;39.08503297222222;6;6;6;1;1;"2021-12-08 13:12:39";99.17;"DJI_0006.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0006.JPG";6.97;"JPG";"DJI_FC6310"
26.569136277777776;39.08455188888889;7;7;7;1;1;"2021-12-08 13:13:02";99.27;"DJI_0007.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0007.JPG";6.78;"JPG";"DJI_FC6310"
26.56907975;39.08451216666667;8;8;8;1;1;"2021-12-08 13:13:04";99.17;"DJI_0008.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0008.JPG";6.76;"JPG";"DJI_FC6310"
26.56895822222222;39.08446775;9;9;9;1;1;"2021-12-08 13:13:15";108.67;"DJI_0011.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0011.JPG";7.34;"JPG";"DJI_FC6310"
26.569045555555554;39.08452455555556;10;10;10;1;1;"2021-12-08 13:13:35";126.67;"DJI_0012.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0012.JPG";6.75;"JPG";"DJI_FC6310"
26.56904677777778;39.08451913888889;11;11;11;1;1;"2021-12-08 13:13:39";126.77;"DJI_0013.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0013.JPG";6.72;"JPG";"DJI_FC6310"
26.569329083333333;39.084545500000004;12;12;12;1;1;"2021-12-08 13:13:59";113.97;"DJI_0014.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0014.JPG";6.95;"JPG";"DJI_FC6310"
26.569383416666668;39.08484355555556;13;13;13;1;1;"2021-12-08 13:14:55";82.87;"DJI_0016.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0016.JPG";6.73;"JPG";"DJI_FC6310"
26.569382555555556;39.084844555555556;14;14;14;1;1;"2021-12-08 13:14:59";81.27;"DJI_0017.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0017.JPG";7.45;"JPG";"DJI_FC6310"
26.569382138888887;39.084845916666666;15;15;15;1;1;"2021-12-08 13:15:06";78.97;"DJI_0018.JPG";"C:\Users\andre\Andreas\Ευφυή Συστήματα Πληροφορικής\movingpandas\tutorials\photosets\phantom_4\DJI_0018.JPG";7.17;"JPG";"DJI_FC6310"
